Hour,Day,Weather,Holiday,Traffic
4,7,1,0,17
5,7,1,0,24
6,7,1,0,54
7,7,1,0,104
8,7,0,0,181
9,7,1,0,196
10,7,1,0,240
11,7,1,0,381
12,7,1,0,343
13,7,1,0,328
14,7,1,0,324
15,7,1,0,304
16,7,1,0,347
17,7,1,0,349
18,7,1,0,342
19,7,1,0,274
20,7,1,0,221
21,7,1,0,212
22,7,1,0,141
23,7,1,0,78
0,1,1,0,31
1,1,1,0,22
2,1,1,0,18
3,1,1,0,12
4,1,1,0,18
5,1,1,0,49
6,1,1,0,136
7,1,1,0,259
8,1,2,0,332
9,1,1,0,452
10,1,1,0,365
11,1,1,0,300
12,1,1,0,269
13,1,0,0,326
14,1,1,0,238
15,1,1,0,279
16,1,1,0,387
17,1,1,0,591
18,1,1,0,609
19,1,1,0,513
20,1,1,0,365
21,1,1,0,266
22,1,1,0,147
23,1,1,0,69
0,2,1,0,33
1,2,1,0,21
2,2,1,0,14
3,2,1,0,13
4,2,0,0,20
5,2,1,0,44
6,2,1,0,133
7,2,1,0,310
8,2,1,0,419
9,2,1,0,485
10,2,1,0,383
11,2,0,0,337
12,2,1,0,254
13,2,1,0,263
14,2,1,0,252
15,2,1,0,287
16,2,1,0,349
17,2,0,0,587
18,2,1,0,499
19,2,1,0,537
20,2,1,0,378
21,2,1,0,282
22,2,1,0,163
23,2,1,0,70
0,3,1,0,28
1,3,1,0,23
2,3,1,0,16
3,3,1,0,14
4,3,1,0,16
5,3,1,0,51
6,3,1,0,133
7,3,1,0,254
8,3,1,0,453
9,3,1,0,534
10,3,1,0,357
11,3,1,0,312
12,3,1,0,231
13,3,1,0,233
14,3,1,0,236
15,3,1,0,245
16,3,1,0,390
17,3,1,0,418
18,3,1,0,582
19,3,1,0,626
20,3,1,0,394
21,3,1,0,286
22,3,1,0,168
23,3,1,0,71
0,4,0,0,39
1,4,0,0,24
2,4,0,0,15
3,4,0,0,16
4,4,0,0,18
5,4,0,0,62
6,4,0,0,137
7,4,1,0,260
8,4,0,0,503
9,4,0,0,550
10,4,0,0,442
11,4,0,0,381
12,4,1,0,296
13,4,0,0,299
14,4,0,0,318
15,4,0,0,348
16,4,0,0,499
17,4,0,0,563
18,4,0,0,672
19,4,0,0,662
20,4,0,0,486
21,4,0,0,337
22,4,0,0,193
23,4,0,0,77
0,5,0,1,55
1,5,0,1,34
2,5,0,1,24
3,5,0,1,18
4,5,0,1,15
5,5,0,1,19
6,5,0,1,51
7,5,0,1,87
8,5,0,1,134
9,5,0,1,193
10,5,0,1,259
11,5,0,1,278
12,5,0,1,314
13,5,0,1,290
14,5,0,1,260
15,5,0,1,304
16,5,0,1,351
17,5,0,1,392
18,5,0,1,324
19,5,0,1,254
20,5,0,1,288
21,5,0,1,232
22,5,0,1,123
23,5,0,1,95
0,6,1,0,50
1,6,0,0,40
2,6,1,0,27
3,6,1,0,15
4,6,1,0,14
5,6,1,0,21
6,6,1,0,56
7,6,1,0,102
8,6,1,0,152
9,6,1,0,198
10,6,1,0,300
11,6,1,0,288
12,6,1,0,325
13,6,1,0,337
14,6,1,0,278
15,6,1,0,288
16,6,1,0,349
17,6,1,0,360
18,6,1,0,293
19,6,1,0,297
20,6,1,0,213
21,6,1,0,205
22,6,1,0,129
23,6,1,0,84
0,7,0,0,63
1,7,0,0,41
2,7,0,0,30
3,7,1,0,17
4,7,0,0,18
5,7,0,0,25
6,7,0,0,66
7,7,0,0,117
8,7,0,0,139
9,7,0,0,238
10,7,0,0,369
11,7,0,0,438
12,7,0,0,365
13,7,0,0,379
14,7,0,0,367
15,7,2,0,256
16,7,0,0,429
17,7,0,0,387
18,7,0,0,425
19,7,0,0,288
20,7,0,0,271
21,7,0,0,229
22,7,0,0,158
23,7,0,0,106
0,1,0,0,35
1,1,0,0,25
2,1,0,0,16
3,1,0,0,15
4,1,0,0,22
5,1,0,0,60
6,1,0,0,148
7,1,0,0,340
8,1,0,0,535
9,1,0,0,592
10,1,1,0,386
11,1,0,0,353
12,1,0,0,347
13,1,0,0,336
14,1,0,0,303
15,1,0,0,324
16,1,0,0,475
17,1,0,0,656
18,1,0,0,750
19,1,0,0,588
20,1,0,0,540
21,1,0,0,358
22,1,0,0,180
23,1,0,0,100
0,2,0,0,45
1,2,0,0,25
2,2,0,0,17
3,2,0,0,18
4,2,0,0,21
5,2,0,0,59
6,2,0,0,171
7,2,0,0,338
8,2,0,0,508
9,2,0,0,639
10,2,0,0,461
11,2,0,0,310
12,2,0,0,288
13,2,0,0,245
14,2,0,0,298
15,2,0,0,344
16,2,0,0,476
17,2,0,0,604
18,2,0,0,843
19,2,1,0,578
20,2,0,0,410
21,2,0,0,339
22,2,0,0,177
23,2,0,0,84
0,3,0,0,41
1,3,0,0,27
2,3,0,0,18
3,3,0,0,15
4,3,0,0,19
5,3,0,0,57
6,3,0,0,134
7,3,0,0,283
8,3,1,0,423
9,3,0,0,518
10,3,0,0,406
11,3,0,0,326
12,3,0,0,324
13,3,0,0,306
14,3,0,0,282
15,3,0,0,321
16,3,0,0,476
17,3,0,0,580
18,3,0,0,614
19,3,0,0,709
20,3,0,0,457
21,3,0,0,371
22,3,0,0,173
23,3,0,0,90
0,4,0,0,43
1,4,0,0,27
2,4,0,0,18
3,4,0,0,17
4,4,0,0,19
5,4,0,0,61
6,4,0,0,142
7,4,0,0,329
8,4,0,0,482
9,4,0,0,561
10,4,0,0,389
11,4,0,0,309
12,4,0,0,322
13,4,0,0,293
14,4,0,0,279
15,4,0,0,337
16,4,0,0,462
17,4,0,0,592
18,4,0,0,758
19,4,0,0,627
20,4,0,0,492
21,4,0,0,354
22,4,0,0,180
23,4,0,0,96
0,5,0,0,41
1,5,0,0,24
2,5,1,0,16
3,5,0,0,15
4,5,0,0,20
5,5,0,0,55
6,5,0,0,134
7,5,0,0,342
8,5,0,0,526
9,5,0,0,524
10,5,0,0,408
11,5,0,0,376
12,5,0,0,280
13,5,0,0,334
14,5,0,0,282
15,5,0,0,353
16,5,0,0,482
17,5,0,0,652
18,5,1,0,676
19,5,0,0,662
20,5,0,0,503
21,5,0,0,402
22,5,0,0,191
23,5,0,0,83
0,6,0,0,59
1,6,0,0,39
2,6,0,0,25
3,6,0,0,21
4,6,0,0,19
5,6,0,0,25
6,6,0,0,64
7,6,0,0,102
8,6,0,0,196
9,6,0,0,224
10,6,0,0,304
11,6,0,0,327
12,6,0,0,373
13,6,0,0,408
14,6,0,0,379
15,6,0,0,364
16,6,0,0,354
17,6,0,0,396
18,6,0,0,413
19,6,0,0,318
20,6,0,0,272
21,6,0,0,217
22,6,0,0,161
23,6,0,0,104
0,7,0,0,65
1,7,0,0,37
2,7,0,0,30
3,7,0,0,18
4,7,0,0,17
5,7,0,0,23
6,7,0,0,55
7,7,0,0,115
8,7,0,0,170
9,7,0,0,248
10,7,0,0,353
11,7,0,0,417
12,7,0,0,385
13,7,0,0,382
14,7,0,0,391
15,7,0,0,332
16,7,0,0,326
17,7,0,0,466
18,7,0,0,406
19,7,0,0,346
20,7,0,0,284
21,7,0,0,246
22,7,0,0,165
23,7,1,0,91
0,1,0,0,42
1,1,0,0,29
2,1,0,0,16
3,1,0,0,14
4,1,0,0,21
5,1,0,0,62
6,1,0,0,152
7,1,0,0,330
8,1,0,0,579
9,1,0,0,594
10,1,0,0,403
11,1,0,0,330
12,1,0,0,306
13,1,0,0,280
14,1,0,0,286
15,1,0,0,358
16,1,0,0,370
17,1,0,0,632
18,1,0,0,613
19,1,0,0,648
20,1,0,0,486
21,1,2,0,240
22,1,0,0,190
23,1,0,0,77
